
functions called:
filename: <decorator-gen-0>, modulename: <decorator-gen-0>, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: Jacobian
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: KrylovJacobian
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: LinearMixing
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: LowRankMatrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: NoConvergence
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: TerminationCondition
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: _nonlin_wrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_nonlin.py, modulename: _nonlin, funcname: _set_doc
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_numdiff.py, modulename: _numdiff, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: BracketError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: Brent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: MemoizeJac
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: OptimizeResult
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: OptimizeWarning
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: _Brute_Wrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: _LineSearchError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_optimize.py, modulename: _optimize, funcname: _MaxFuncCallError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_qap.py, modulename: _qap, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_remove_redundancy.py, modulename: _remove_redundancy, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_root.py, modulename: _root, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_root_scalar.py, modulename: _root_scalar, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_root_scalar.py, modulename: _root_scalar, funcname: MemoizeDer
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo.py, modulename: _shgo, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo.py, modulename: _shgo, funcname: LMap
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo.py, modulename: _shgo, funcname: LMapCache
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo.py, modulename: _shgo, funcname: SHGO
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_complex.py, modulename: _complex, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_complex.py, modulename: _complex, funcname: Complex
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: ConstraintWrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: FieldWrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: VertexBase
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: VertexCacheBase
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: VertexCacheField
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: VertexCacheIndex
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: VertexCube
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: VertexScalarField
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_shgo_lib\_vertex.py, modulename: _vertex, funcname: VertexVectorField
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_slsqp_py.py, modulename: _slsqp_py, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_spectral.py, modulename: _spectral, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_spectral.py, modulename: _spectral, funcname: _NoConvergence
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_tnc.py, modulename: _tnc, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trlib\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion.py, modulename: _trustregion, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion.py, modulename: _trustregion, funcname: BaseQuadraticSubproblem
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\canonical_constraint.py, modulename: canonical_constraint, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\canonical_constraint.py, modulename: canonical_constraint, funcname: CanonicalConstraint
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\equality_constrained_sqp.py, modulename: equality_constrained_sqp, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\minimize_trustregion_constr.py, modulename: minimize_trustregion_constr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\minimize_trustregion_constr.py, modulename: minimize_trustregion_constr, funcname: HessianLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\minimize_trustregion_constr.py, modulename: minimize_trustregion_constr, funcname: LagrangianHessian
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\projections.py, modulename: projections, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\qp_subproblem.py, modulename: qp_subproblem, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\report.py, modulename: report, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\report.py, modulename: report, funcname: BasicReport
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\report.py, modulename: report, funcname: IPReport
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\report.py, modulename: report, funcname: ReportBase
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\report.py, modulename: report, funcname: SQPReport
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\tr_interior_point.py, modulename: tr_interior_point, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_constr\tr_interior_point.py, modulename: tr_interior_point, funcname: BarrierSubproblem
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_dogleg.py, modulename: _trustregion_dogleg, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_dogleg.py, modulename: _trustregion_dogleg, funcname: DoglegSubproblem
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_exact.py, modulename: _trustregion_exact, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_exact.py, modulename: _trustregion_exact, funcname: IterativeSubproblem
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_krylov.py, modulename: _trustregion_krylov, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_ncg.py, modulename: _trustregion_ncg, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_trustregion_ncg.py, modulename: _trustregion_ncg, funcname: CGSteihaugSubproblem
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_zeros_py.py, modulename: _zeros_py, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_zeros_py.py, modulename: _zeros_py, funcname: RootResults
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\_zeros_py.py, modulename: _zeros_py, funcname: TOMS748Solver
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\cobyla.py, modulename: cobyla, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\lbfgsb.py, modulename: lbfgsb, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\linesearch.py, modulename: linesearch, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\minpack.py, modulename: minpack, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\minpack2.py, modulename: minpack2, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\moduleTNC.py, modulename: moduleTNC, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\nonlin.py, modulename: nonlin, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\optimize.py, modulename: optimize, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\slsqp.py, modulename: slsqp, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\tnc.py, modulename: tnc, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\optimize\zeros.py, modulename: zeros, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\__init__.py, modulename: __init__, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_base.py, modulename: _base, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_base.py, modulename: _base, funcname: SparseEfficiencyWarning
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_base.py, modulename: _base, funcname: SparseFormatWarning
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_base.py, modulename: _base, funcname: SparseWarning
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_base.py, modulename: _base, funcname: _spbase
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_base.py, modulename: _base, funcname: sparray
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_bsr.py, modulename: _bsr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_bsr.py, modulename: _bsr, funcname: _bsr_base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_bsr.py, modulename: _bsr, funcname: bsr_array
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_bsr.py, modulename: _bsr, funcname: bsr_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_compressed.py, modulename: _compressed, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_compressed.py, modulename: _compressed, funcname: _cs_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_construct.py, modulename: _construct, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_coo.py, modulename: _coo, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_coo.py, modulename: _coo, funcname: _coo_base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_coo.py, modulename: _coo, funcname: coo_array
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_coo.py, modulename: _coo, funcname: coo_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csc.py, modulename: _csc, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csc.py, modulename: _csc, funcname: _csc_base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csc.py, modulename: _csc, funcname: csc_array
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csc.py, modulename: _csc, funcname: csc_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csr.py, modulename: _csr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csr.py, modulename: _csr, funcname: _csr_base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csr.py, modulename: _csr, funcname: csr_array
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_csr.py, modulename: _csr, funcname: csr_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_data.py, modulename: _data, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_data.py, modulename: _data, funcname: _create_method
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_data.py, modulename: _data, funcname: _data_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_data.py, modulename: _data, funcname: _minmax_mixin
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dia.py, modulename: _dia, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dia.py, modulename: _dia, funcname: _dia_base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dia.py, modulename: _dia, funcname: dia_array
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dia.py, modulename: _dia, funcname: dia_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dok.py, modulename: _dok, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dok.py, modulename: _dok, funcname: _dok_base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dok.py, modulename: _dok, funcname: dok_array
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_dok.py, modulename: _dok, funcname: dok_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_extract.py, modulename: _extract, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_index.py, modulename: _index, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_index.py, modulename: _index, funcname: IndexMixin
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_lil.py, modulename: _lil, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_lil.py, modulename: _lil, funcname: _lil_base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_lil.py, modulename: _lil, funcname: lil_array
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_lil.py, modulename: _lil, funcname: lil_matrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_matrix.py, modulename: _matrix, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_matrix.py, modulename: _matrix, funcname: spmatrix
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_matrix_io.py, modulename: _matrix_io, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\_sputils.py, modulename: _sputils, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\base.py, modulename: base, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\bsr.py, modulename: bsr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\compressed.py, modulename: compressed, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\construct.py, modulename: construct, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\coo.py, modulename: coo, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\csc.py, modulename: csc, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\csgraph\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\csgraph\_laplacian.py, modulename: _laplacian, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\csgraph\_validation.py, modulename: _validation, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\csr.py, modulename: csr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\data.py, modulename: data, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\dia.py, modulename: dia, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\dok.py, modulename: dok, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\extract.py, modulename: extract, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\lil.py, modulename: lil, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\__init__.py, modulename: __init__, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_dsolve\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_dsolve\_add_newdocs.py, modulename: _add_newdocs, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_dsolve\linsolve.py, modulename: linsolve, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_dsolve\linsolve.py, modulename: linsolve, funcname: MatrixRankWarning
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\_svds.py, modulename: _svds, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: ArpackError
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: ArpackNoConvergence
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: IterInv
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: IterOpInv
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: LuInv
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: SpLuInv
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: _ArpackParams
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: _SymmetricArpackParams
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py, modulename: arpack, funcname: _UnsymmetricArpackParams
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\lobpcg\__init__.py, modulename: __init__, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\lobpcg\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_eigen\lobpcg\lobpcg.py, modulename: lobpcg, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_expm_multiply.py, modulename: _expm_multiply, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_expm_multiply.py, modulename: _expm_multiply, funcname: LazyOperatorNormInfo
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: IdentityOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: LinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: MatrixLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _AdjointLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _AdjointMatrixOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _CustomLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _PowerLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _ProductLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _ScaledLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _SumLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_interface.py, modulename: _interface, funcname: _TransposedLinearOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\_gcrotmk.py, modulename: _gcrotmk, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\iterative.py, modulename: iterative, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\lgmres.py, modulename: lgmres, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\lsmr.py, modulename: lsmr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\lsqr.py, modulename: lsqr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\minres.py, modulename: minres, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\tfqmr.py, modulename: tfqmr, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_isolve\utils.py, modulename: utils, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_matfuncs.py, modulename: _matfuncs, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_matfuncs.py, modulename: _matfuncs, funcname: MatrixPowerOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_matfuncs.py, modulename: _matfuncs, funcname: ProductOperator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_matfuncs.py, modulename: _matfuncs, funcname: _ExpmPadeHelper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_norm.py, modulename: _norm, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_onenormest.py, modulename: _onenormest, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_onenormest.py, modulename: _onenormest, funcname: _blocked_elementwise
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_special_sparse_arrays.py, modulename: _special_sparse_arrays, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\scipy\sparse\linalg\_special_sparse_arrays.py, modulename: _special_sparse_arrays, funcname: LaplacianNd
